cfgname,cfgowner,cfgparser,cfgnamespace
danish,10,3722,11
dutch,10,3722,11
english,10,3722,11
finnish,10,3722,11
french,10,3722,11
german,10,3722,11
hungarian,10,3722,11
italian,10,3722,11
norwegian,10,3722,11
portuguese,10,3722,11
romanian,10,3722,11
russian,10,3722,11
simple,10,3722,11
spanish,10,3722,11
swedish,10,3722,11
turkish,10,3722,11

